                     DATE/TIME                   MESSAGE/VARIABLE                               DATA
  09-12-2023 05:47:19:438:693                Created dronepidfifo                                 -
  09-12-2023 05:47:19:438:766                 Opened dronepidfifo                                 -
  09-12-2023 05:47:19:438:811                           Drone PID                             178000
  09-12-2023 05:47:19:438:862                 Opened sem_watchdog                                 -
  09-12-2023 05:47:19:438:895                 Opened shm_watchdog                                 -
    09-12-2023 05:47:19:439:7               received watchdog pid                                 -
   09-12-2023 05:47:19:439:33                        Watchdog PID                             177984
   09-12-2023 05:47:19:439:58          error: keypressedfifo open          No such file or directory
   09-12-2023 05:47:19:439:90          error: keypressedfifo open          No such file or directory
  09-12-2023 05:47:19:439:128               Opened keypressedfifo                                 -
  09-12-2023 05:47:19:439:165                   Opened sem_window                                 -
  09-12-2023 05:47:19:439:267                   Opened shm_window                                 -
  09-12-2023 05:47:19:439:339                    Opened sem_drone                                 -
  09-12-2023 05:47:19:439:373                    Opened shm_drone                                 -
  09-12-2023 05:47:19:449:484                            keyvalue                                  0
  09-12-2023 05:47:19:449:529                           droneMaxY                                 26
  09-12-2023 05:47:19:449:550                           droneMaxX                                  0
  09-12-2023 05:47:19:449:568                      DronePositionY                                 15
  09-12-2023 05:47:19:449:587                      DronePositionY                                 15
  09-12-2023 05:47:19:449:606                              ForceY                                  0
  09-12-2023 05:47:19:449:624                              forceX                                  0
  09-12-2023 05:47:19:449:646                 Sent dronepos to UI                                 -
  09-12-2023 05:47:19:549:798                            keyvalue                                 -1
  09-12-2023 05:47:19:549:875                           droneMaxY                                 26
  09-12-2023 05:47:19:549:924                           droneMaxX                                 98
  09-12-2023 05:47:19:549:968                      DronePositionY                                 15
   09-12-2023 05:47:19:550:14                      DronePositionY                                 15
   09-12-2023 05:47:19:550:86                              ForceY                                  0
  09-12-2023 05:47:19:550:133                              forceX                                  0
  09-12-2023 05:47:19:550:198                 Sent dronepos to UI                                 -
  09-12-2023 05:47:19:650:446                            keyvalue                                 -1
  09-12-2023 05:47:19:650:526                           droneMaxY                                 26
  09-12-2023 05:47:19:650:578                           droneMaxX                                 98
  09-12-2023 05:47:19:650:625                      DronePositionY                                 15
  09-12-2023 05:47:19:650:673                      DronePositionY                                 15
  09-12-2023 05:47:19:650:720                              ForceY                                  0
  09-12-2023 05:47:19:650:767                              forceX                                  0
  09-12-2023 05:47:19:650:814                 Sent dronepos to UI                                 -
  09-12-2023 05:47:19:756:980                            keyvalue                                 -1
   09-12-2023 05:47:19:757:53                           droneMaxY                                 26
  09-12-2023 05:47:19:757:128                           droneMaxX                                 98
  09-12-2023 05:47:19:757:175                      DronePositionY                                 15
  09-12-2023 05:47:19:757:218                      DronePositionY                                 15
  09-12-2023 05:47:19:757:261                              ForceY                                  0
  09-12-2023 05:47:19:757:305                              forceX                                  0
  09-12-2023 05:47:19:757:347                 Sent dronepos to UI                                 -
  09-12-2023 05:47:19:867:687                            keyvalue                                  0
  09-12-2023 05:47:19:870:495                           droneMaxY                                 26
  09-12-2023 05:47:19:870:581                           droneMaxX                                 98
  09-12-2023 05:47:19:870:666                      DronePositionY                                 15
  09-12-2023 05:47:19:870:721                      DronePositionY                                 15
  09-12-2023 05:47:19:870:769                              ForceY                                  0
  09-12-2023 05:47:19:870:817                              forceX                                  0
  09-12-2023 05:47:19:870:866                 Sent dronepos to UI                                 -
  09-12-2023 05:47:19:971:128                            keyvalue                                 -1
  09-12-2023 05:47:19:971:225                           droneMaxY                                 26
  09-12-2023 05:47:19:971:301                           droneMaxX                                 98
  09-12-2023 05:47:19:971:358                      DronePositionY                                 15
  09-12-2023 05:47:19:971:410                      DronePositionY                                 15
