                     DATE/TIME                   MESSAGE/VARIABLE                               DATA
  09-12-2023 05:30:37:695:783                Created dronepidfifo                                 -
  09-12-2023 05:30:38:423:880                 Opened dronepidfifo                                 -
  09-12-2023 05:30:38:423:918                           Drone PID                             176605
  09-12-2023 05:30:38:423:946                 Opened sem_watchdog                                 -
  09-12-2023 05:30:38:423:967                 Opened shm_watchdog                                 -
   09-12-2023 05:30:38:424:58               received watchdog pid                                 -
   09-12-2023 05:30:38:424:75                        Watchdog PID                             176623
   09-12-2023 05:30:38:424:92          error: keypressedfifo open          No such file or directory
  09-12-2023 05:30:38:424:134               Opened keypressedfifo                                 -
  09-12-2023 05:30:38:424:158                   Opened sem_window                                 -
  09-12-2023 05:30:38:424:204                   Opened shm_window                                 -
  09-12-2023 05:30:38:424:233                    Opened sem_drone                                 -
  09-12-2023 05:30:38:424:253                    Opened shm_drone                                 -
  09-12-2023 05:30:38:434:392                            keyvalue                                  0
  09-12-2023 05:30:38:434:425                           droneMaxY                                 26
  09-12-2023 05:30:38:434:439                           droneMaxX                                  0
  09-12-2023 05:30:38:434:452                      DronePositionY                                 15
  09-12-2023 05:30:38:434:464                      DronePositionY                                 15
  09-12-2023 05:30:38:434:476                              ForceY                                  0
  09-12-2023 05:30:38:434:488                              forceX                                  0
  09-12-2023 05:30:38:434:504                 Sent dronepos to UI                                 -
  09-12-2023 05:30:38:534:734                            keyvalue                                 -1
  09-12-2023 05:30:38:534:828                           droneMaxY                                 26
  09-12-2023 05:30:38:534:890                           droneMaxX                                 98
  09-12-2023 05:30:38:534:946                      DronePositionY                                 15
    09-12-2023 05:30:38:535:2                      DronePositionY                                 15
   09-12-2023 05:30:38:535:59                              ForceY                                  0
  09-12-2023 05:30:38:535:116                              forceX                                  0
  09-12-2023 05:30:38:535:171                 Sent dronepos to UI                                 -
  09-12-2023 05:30:38:635:424                            keyvalue                                 -1
  09-12-2023 05:30:38:635:524                           droneMaxY                                 26
  09-12-2023 05:30:38:635:593                           droneMaxX                                 98
  09-12-2023 05:30:38:635:657                      DronePositionY                                 15
  09-12-2023 05:30:38:635:719                      DronePositionY                                 15
  09-12-2023 05:30:38:635:781                              ForceY                                  0
  09-12-2023 05:30:38:635:844                              forceX                                  0
  09-12-2023 05:30:38:635:906                 Sent dronepos to UI                                 -
  09-12-2023 05:30:38:736:115                            keyvalue                                 -1
  09-12-2023 05:30:38:736:230                           droneMaxY                                 26
  09-12-2023 05:30:38:736:306                           droneMaxX                                 98
  09-12-2023 05:30:38:736:416                      DronePositionY                                 15
  09-12-2023 05:30:38:736:487                      DronePositionY                                 15
  09-12-2023 05:30:38:736:557                              ForceY                                  0
  09-12-2023 05:30:38:736:626                              forceX                                  0
  09-12-2023 05:30:38:736:694                 Sent dronepos to UI                                 -
  09-12-2023 05:30:38:839:773                            keyvalue                                 -1
  09-12-2023 05:30:38:839:882                           droneMaxY                                 26
  09-12-2023 05:30:38:839:952                           droneMaxX                                 98
   09-12-2023 05:30:38:840:19                      DronePositionY                                 15
   09-12-2023 05:30:38:840:84                      DronePositionY                                 15
  09-12-2023 05:30:38:840:148                              ForceY                                  0
  09-12-2023 05:30:38:840:211                              forceX                                  0
  09-12-2023 05:30:38:840:275                 Sent dronepos to UI                                 -
  09-12-2023 05:30:38:945:260                            keyvalue                                 -1
  09-12-2023 05:30:38:945:304                           droneMaxY                                 26
  09-12-2023 05:30:38:945:333                           droneMaxX                                 98
  09-12-2023 05:30:38:945:361                      DronePositionY                                 15
  09-12-2023 05:30:38:945:389                      DronePositionY                                 15
  09-12-2023 05:30:38:945:415                              ForceY                                  0
  09-12-2023 05:30:38:945:440                              forceX                                  0
  09-12-2023 05:30:38:945:466                 Sent dronepos to UI                                 -
    09-12-2023 05:30:39:48:64                            keyvalue                                 -1
   09-12-2023 05:30:39:48:197                           droneMaxY                                 26
   09-12-2023 05:30:39:48:274                           droneMaxX                                 98
   09-12-2023 05:30:39:48:339                      DronePositionY                                 15
   09-12-2023 05:30:39:48:404                      DronePositionY                                 15
   09-12-2023 05:30:39:48:470                              ForceY                                  0
   09-12-2023 05:30:39:48:569                              forceX                                  0
   09-12-2023 05:30:39:48:663                 Sent dronepos to UI                                 -
