                     DATE/TIME                   MESSAGE/VARIABLE                               DATA
  09-12-2023 05:30:38:422:400                 initialised ncurses                                 -
  09-12-2023 05:30:38:422:522                        initial yMax                                 53
  09-12-2023 05:30:38:422:546                        initial xMax                                100
  09-12-2023 05:30:38:422:570                           droneMaxY                                 26
  09-12-2023 05:30:38:422:586                           droneMaxX                                 98
  09-12-2023 05:30:38:423:791                   Created UIpidfifo                                 -
  09-12-2023 05:30:38:423:843                    Opened UIpidfifo                                 -
  09-12-2023 05:30:38:423:872                Sent pid to watchdog                                 -
  09-12-2023 05:30:38:423:911                 Opened sem_watchdog                                 -
  09-12-2023 05:30:38:423:947                 Opened shm_watchdog                                 -
   09-12-2023 05:30:38:424:51               received watchdog pid                                 -
   09-12-2023 05:30:38:424:76                        watchdog_pid                             176623
  09-12-2023 05:30:38:424:113              Created keypressedfifo                                 -
  09-12-2023 05:30:38:424:140                   Opened sem_window                                 -
  09-12-2023 05:30:38:424:176                   Opened shm_window                                 -
  09-12-2023 05:30:38:424:215                    Opened sem_drone                                 -
  09-12-2023 05:30:38:424:235                    Opened shm_drone                                 -
  09-12-2023 05:30:38:524:530                          user input                                 -1
  09-12-2023 05:30:38:524:639               passed input to drone                                 -
  09-12-2023 05:30:38:524:756         passed window size to drone                                 -
  09-12-2023 05:30:38:524:809                            yMax_now                                 53
  09-12-2023 05:30:38:524:867                            xMax_now                                100
  09-12-2023 05:30:38:526:821                      dronePositionY                                 15
  09-12-2023 05:30:38:526:892                      dronePositionX                                 15
   09-12-2023 05:30:38:629:71                          user input                                 -1
  09-12-2023 05:30:38:629:203               passed input to drone                                 -
  09-12-2023 05:30:38:629:343         passed window size to drone                                 -
  09-12-2023 05:30:38:629:415                            yMax_now                                 53
  09-12-2023 05:30:38:629:533                            xMax_now                                100
  09-12-2023 05:30:38:631:600                      dronePositionY                                 15
  09-12-2023 05:30:38:631:678                      dronePositionX                                 15
  09-12-2023 05:30:38:733:826                          user input                                 -1
  09-12-2023 05:30:38:733:973               passed input to drone                                 -
  09-12-2023 05:30:38:734:130         passed window size to drone                                 -
  09-12-2023 05:30:38:734:228                            yMax_now                                 53
  09-12-2023 05:30:38:734:320                            xMax_now                                100
  09-12-2023 05:30:38:736:918                      dronePositionY                                 15
   09-12-2023 05:30:38:737:32                      dronePositionX                                 15
  09-12-2023 05:30:38:839:500                          user input                                 -1
  09-12-2023 05:30:38:839:646               passed input to drone                                 -
  09-12-2023 05:30:38:839:848         passed window size to drone                                 -
  09-12-2023 05:30:38:839:950                            yMax_now                                 53
   09-12-2023 05:30:38:840:55                            xMax_now                                100
  09-12-2023 05:30:38:842:473                      dronePositionY                                 15
  09-12-2023 05:30:38:842:556                      dronePositionX                                 15
  09-12-2023 05:30:38:945:123                          user input                                 -1
  09-12-2023 05:30:38:945:190               passed input to drone                                 -
  09-12-2023 05:30:38:945:252         passed window size to drone                                 -
  09-12-2023 05:30:38:945:295                            yMax_now                                 53
  09-12-2023 05:30:38:945:332                            xMax_now                                100
  09-12-2023 05:30:38:946:356                      dronePositionY                                 15
  09-12-2023 05:30:38:946:394                      dronePositionX                                 15
   09-12-2023 05:30:39:47:782                          user input                                 -1
   09-12-2023 05:30:39:47:929               passed input to drone                                 -
    09-12-2023 05:30:39:48:96         passed window size to drone                                 -
   09-12-2023 05:30:39:48:199                            yMax_now                                 53
   09-12-2023 05:30:39:48:302                            xMax_now                                100
   09-12-2023 05:30:39:50:779                      dronePositionY                                 15
   09-12-2023 05:30:39:50:861                      dronePositionX                                 15
  09-12-2023 05:30:39:153:320                          user input                                 -1
  09-12-2023 05:30:39:153:438               passed input to drone                                 -
  09-12-2023 05:30:39:153:586         passed window size to drone                                 -
  09-12-2023 05:30:39:153:679                            yMax_now                                 53
  09-12-2023 05:30:39:153:781                            xMax_now                                100
  09-12-2023 05:30:39:155:954                      dronePositionY                                 15
   09-12-2023 05:30:39:156:34                      dronePositionX                                 15
  09-12-2023 05:30:39:258:245                          user input                                 -1
  09-12-2023 05:30:39:258:375               passed input to drone                                 -
  09-12-2023 05:30:39:258:526         passed window size to drone                                 -
  09-12-2023 05:30:39:258:617                            yMax_now                                 53
  09-12-2023 05:30:39:258:706                            xMax_now                                100
  09-12-2023 05:30:39:260:947                      dronePositionY                                 15
   09-12-2023 05:30:39:261:27                      dronePositionX                                 15
  09-12-2023 05:30:39:363:366                          user input                                 -1
  09-12-2023 05:30:39:363:543               passed input to drone                                 -
  09-12-2023 05:30:39:363:695         passed window size to drone                                 -
  09-12-2023 05:30:39:363:787                            yMax_now                                 53
  09-12-2023 05:30:39:363:886                            xMax_now                                100
   09-12-2023 05:30:39:366:12                      dronePositionY                                 15
   09-12-2023 05:30:39:366:86                      dronePositionX                                 15
  09-12-2023 05:30:39:468:354                          user input                                 -1
  09-12-2023 05:30:39:468:530               passed input to drone                                 -
  09-12-2023 05:30:39:468:683         passed window size to drone                                 -
  09-12-2023 05:30:39:468:784                            yMax_now                                 53
  09-12-2023 05:30:39:468:892                            xMax_now                                100
  09-12-2023 05:30:39:471:404                      dronePositionY                                 15
  09-12-2023 05:30:39:471:493                      dronePositionX                                 15
  09-12-2023 05:30:39:574:348                          user input                                 -1
  09-12-2023 05:30:39:574:499               passed input to drone                                 -
  09-12-2023 05:30:39:574:651         passed window size to drone                                 -
  09-12-2023 05:30:39:574:758                            yMax_now                                 53
  09-12-2023 05:30:39:574:853                            xMax_now                                100
  09-12-2023 05:30:39:577:371                      dronePositionY                                 15
  09-12-2023 05:30:39:577:455                      dronePositionX                                 15
   09-12-2023 05:30:39:680:38                          user input                                 -1
  09-12-2023 05:30:39:680:194               passed input to drone                                 -
  09-12-2023 05:30:39:680:373         passed window size to drone                                 -
  09-12-2023 05:30:39:680:484                            yMax_now                                 53
  09-12-2023 05:30:39:680:592                            xMax_now                                100
   09-12-2023 05:30:39:683:26                      dronePositionY                                 15
  09-12-2023 05:30:39:683:110                      dronePositionX                                 15
  09-12-2023 05:30:39:785:857                          user input                                 -1
    09-12-2023 05:30:39:786:6               passed input to drone                                 -
  09-12-2023 05:30:39:786:163         passed window size to drone                                 -
  09-12-2023 05:30:39:786:261                            yMax_now                                 53
  09-12-2023 05:30:39:786:368                            xMax_now                                100
  09-12-2023 05:30:39:788:797                      dronePositionY                                 15
  09-12-2023 05:30:39:788:883                      dronePositionX                                 15
  09-12-2023 05:30:39:891:367                          user input                                 -1
  09-12-2023 05:30:39:891:492               passed input to drone                                 -
  09-12-2023 05:30:39:891:631         passed window size to drone                                 -
  09-12-2023 05:30:39:891:724                            yMax_now                                 53
  09-12-2023 05:30:39:891:810                            xMax_now                                100
  09-12-2023 05:30:39:894:105                      dronePositionY                                 15
  09-12-2023 05:30:39:894:184                      dronePositionX                                 15
  09-12-2023 05:30:39:996:604                          user input                                 -1
  09-12-2023 05:30:39:996:737               passed input to drone                                 -
  09-12-2023 05:30:39:996:877         passed window size to drone                                 -
  09-12-2023 05:30:39:996:971                            yMax_now                                 53
   09-12-2023 05:30:39:997:70                            xMax_now                                100
  09-12-2023 05:30:39:999:241                      dronePositionY                                 15
  09-12-2023 05:30:39:999:348                      dronePositionX                                 15
  09-12-2023 05:30:40:101:675                          user input                                 -1
  09-12-2023 05:30:40:101:823               passed input to drone                                 -
  09-12-2023 05:30:40:101:979         passed window size to drone                                 -
   09-12-2023 05:30:40:102:82                            yMax_now                                 53
  09-12-2023 05:30:40:102:179                            xMax_now                                100
  09-12-2023 05:30:40:104:622                      dronePositionY                                 15
  09-12-2023 05:30:40:104:709                      dronePositionX                                 15
  09-12-2023 05:30:40:207:614                          user input                                 -1
  09-12-2023 05:30:40:207:762               passed input to drone                                 -
  09-12-2023 05:30:40:207:917         passed window size to drone                                 -
   09-12-2023 05:30:40:208:17                            yMax_now                                 53
  09-12-2023 05:30:40:208:111                            xMax_now                                100
  09-12-2023 05:30:40:210:608                      dronePositionY                                 15
  09-12-2023 05:30:40:210:690                      dronePositionX                                 15
  09-12-2023 05:30:40:313:440                          user input                                 -1
  09-12-2023 05:30:40:313:582               passed input to drone                                 -
  09-12-2023 05:30:40:313:736         passed window size to drone                                 -
  09-12-2023 05:30:40:313:836                            yMax_now                                 53
  09-12-2023 05:30:40:313:948                            xMax_now                                100
  09-12-2023 05:30:40:316:440                      dronePositionY                                 15
  09-12-2023 05:30:40:316:528                      dronePositionX                                 15
  09-12-2023 05:30:40:419:334                          user input                                 -1
  09-12-2023 05:30:40:419:485               passed input to drone                                 -
  09-12-2023 05:30:40:419:646         passed window size to drone                                 -
  09-12-2023 05:30:40:419:740                            yMax_now                                 53
  09-12-2023 05:30:40:419:838                            xMax_now                                100
  09-12-2023 05:30:40:422:281                      dronePositionY                                 15
  09-12-2023 05:30:40:422:364                      dronePositionX                                 15
  09-12-2023 05:30:40:525:108                          user input                                 -1
