                     DATE/TIME                   MESSAGE/VARIABLE                               DATA
  06-12-2023 23:19:13:675:779                 initialised ncurses                                 -
  06-12-2023 23:19:13:675:815                        initial yMax                                 53
  06-12-2023 23:19:13:675:854                        initial xMax                                100
  06-12-2023 23:19:13:675:893                           droneMaxY                                 26
  06-12-2023 23:19:13:675:934                           droneMaxX                                 98
  06-12-2023 23:19:13:677:277                   Created UIpidfifo                                 -
  06-12-2023 23:19:16:655:496                    Opened UIpidfifo                                 -
  06-12-2023 23:19:16:655:560                Sent pid to watchdog                                 -
  06-12-2023 23:19:16:655:614                 Opened sem_watchdog                                 -
  06-12-2023 23:19:16:655:660                 Opened shm_watchdog                                 -
  06-12-2023 23:19:16:655:871               received watchdog pid                                 -
  06-12-2023 23:19:16:655:913                        watchdog_pid                              22752
  06-12-2023 23:19:16:655:976              Created keypressedfifo                                 -
   06-12-2023 23:19:16:656:37                   Opened sem_window                                 -
  06-12-2023 23:19:16:656:106                   Opened shm_window                                 -
  06-12-2023 23:19:16:656:185                    Opened sem_drone                                 -
  06-12-2023 23:19:16:656:231                    Opened shm_drone                                 -
  06-12-2023 23:19:16:756:503                          user input                                 -1
  06-12-2023 23:19:16:756:608               passed input to drone                                 -
  06-12-2023 23:19:16:756:710         passed window size to drone                                 -
  06-12-2023 23:19:16:756:761                            yMax_now                                 53
  06-12-2023 23:19:16:756:812                            xMax_now                                100
  06-12-2023 23:19:16:760:209                      dronePositionY                                 15
  06-12-2023 23:19:16:760:298                      dronePositionX                                 15
  06-12-2023 23:19:16:863:729                          user input                                 -1
  06-12-2023 23:19:16:863:771               passed input to drone                                 -
  06-12-2023 23:19:16:863:826         passed window size to drone                                 -
  06-12-2023 23:19:16:863:852                            yMax_now                                 53
  06-12-2023 23:19:16:863:874                            xMax_now                                100
  06-12-2023 23:19:16:865:234                      dronePositionY                                 15
  06-12-2023 23:19:16:865:262                      dronePositionX                                 15
  06-12-2023 23:19:16:966:833                          user input                                 -1
  06-12-2023 23:19:16:966:888               passed input to drone                                 -
  06-12-2023 23:19:16:966:950         passed window size to drone                                 -
  06-12-2023 23:19:16:966:980                            yMax_now                                 53
    06-12-2023 23:19:16:967:5                            xMax_now                                100
  06-12-2023 23:19:16:968:313                      dronePositionY                                 15
  06-12-2023 23:19:16:968:342                      dronePositionX                                 15
   06-12-2023 23:19:17:70:224                          user input                                 -1
   06-12-2023 23:19:17:70:376               passed input to drone                                 -
   06-12-2023 23:19:17:70:603         passed window size to drone                                 -
   06-12-2023 23:19:17:70:700                            yMax_now                                 53
   06-12-2023 23:19:17:70:796                            xMax_now                                100
   06-12-2023 23:19:17:73:497                      dronePositionY                                 15
   06-12-2023 23:19:17:73:576                      dronePositionX                                 15
  06-12-2023 23:19:17:177:290                          user input                                 -1
  06-12-2023 23:19:17:177:428               passed input to drone                                 -
  06-12-2023 23:19:17:177:627         passed window size to drone                                 -
  06-12-2023 23:19:17:177:727                            yMax_now                                 53
  06-12-2023 23:19:17:177:826                            xMax_now                                100
  06-12-2023 23:19:17:179:538                      dronePositionY                                 15
  06-12-2023 23:19:17:179:615                      dronePositionX                                 15
  06-12-2023 23:19:17:281:191                          user input                                 -1
  06-12-2023 23:19:17:281:320               passed input to drone                                 -
  06-12-2023 23:19:17:281:512         passed window size to drone                                 -
  06-12-2023 23:19:17:281:611                            yMax_now                                 53
  06-12-2023 23:19:17:281:704                            xMax_now                                100
  06-12-2023 23:19:17:283:489                      dronePositionY                                 15
