                     DATE/TIME                   MESSAGE/VARIABLE                               DATA
  06-12-2023 23:19:16:655:353               Created serverpidfifo                                 -
  06-12-2023 23:19:16:655:450                Opened serverpidfifo                                 -
  06-12-2023 23:19:16:655:508                sent pid to watchdog                                 -
  06-12-2023 23:19:16:655:608                 Opened sem_watchdog                                 -
  06-12-2023 23:19:16:655:659                 Opened shm_watchdog                                 -
  06-12-2023 23:19:16:655:861               received watchdog pid                                 -
  06-12-2023 23:19:16:655:903                        watchdog_pid                              22752
  06-12-2023 23:19:16:655:997                  Created sem_window                                 -
   06-12-2023 23:19:16:656:46                  Created shm_window                                 -
  06-12-2023 23:19:16:656:115                   Created sem_drone                                 -
  06-12-2023 23:19:16:656:167                   Created shm_drone                                 -
  06-12-2023 23:19:16:756:391            Server performed 1 cycle                                 -
  06-12-2023 23:19:16:856:609            Server performed 1 cycle                                 -
  06-12-2023 23:19:16:957:164            Server performed 1 cycle                                 -
   06-12-2023 23:19:17:57:834            Server performed 1 cycle                                 -
  06-12-2023 23:19:17:158:566            Server performed 1 cycle                                 -
  06-12-2023 23:19:17:258:847            Server performed 1 cycle                                 -
   06-12-2023 23:19:17:359:94            Server performed 1 cycle                                 -
  06-12-2023 23:19:17:459:404            Server performed 1 cycle                                 -
  06-12-2023 23:19:17:559:914            Server performed 1 cycle                                 -
  06-12-2023 23:19:17:660:174            Server performed 1 cycle                                 -
  06-12-2023 23:19:17:760:378            Server performed 1 cycle                                 -
  06-12-2023 23:19:17:860:634            Server performed 1 cycle                                 -
  06-12-2023 23:19:17:961:102            Server performed 1 cycle                                 -
   06-12-2023 23:19:18:61:303            Server performed 1 cycle                                 -
  06-12-2023 23:19:18:161:447            Server performed 1 cycle                                 -
  06-12-2023 23:19:18:261:625            Server performed 1 cycle                                 -
  06-12-2023 23:19:18:361:918            Server performed 1 cycle                                 -
  06-12-2023 23:19:18:462:202            Server performed 1 cycle                                 -
  06-12-2023 23:19:18:562:404            Server performed 1 cycle                                 -
  06-12-2023 23:19:18:662:810            Server performed 1 cycle                                 -
   06-12-2023 23:19:18:763:49            Server performed 1 cycle                                 -
  06-12-2023 23:19:18:863:324            Server performed 1 cycle                                 -
  06-12-2023 23:19:18:963:613            Server performed 1 cycle                                 -
   06-12-2023 23:19:19:63:840            Server performed 1 cycle                                 -
   06-12-2023 23:19:19:164:94            Server performed 1 cycle                                 -
  06-12-2023 23:19:19:264:329            Server performed 1 cycle                                 -
  06-12-2023 23:19:19:364:624            Server performed 1 cycle                                 -
  06-12-2023 23:19:19:465:311            Server performed 1 cycle                                 -
  06-12-2023 23:19:19:566:137            Server performed 1 cycle                                 -
  06-12-2023 23:19:19:656:380            Server performed 1 cycle                                 -
  06-12-2023 23:19:19:756:656            Server performed 1 cycle                                 -
  06-12-2023 23:19:19:857:273            Server performed 1 cycle                                 -
  06-12-2023 23:19:19:957:823            Server performed 1 cycle                                 -
  06-12-2023 23:19:19:958:241            Server performed 1 cycle                                 -
    06-12-2023 23:19:20:59:82            Server performed 1 cycle                                 -
  06-12-2023 23:19:20:159:895            Server performed 1 cycle                                 -
  06-12-2023 23:19:20:260:207            Server performed 1 cycle                                 -
  06-12-2023 23:19:20:260:849            Server performed 1 cycle                                 -
  06-12-2023 23:19:20:361:671            Server performed 1 cycle                                 -
  06-12-2023 23:19:20:462:484            Server performed 1 cycle                                 -
  06-12-2023 23:19:20:562:815            Server performed 1 cycle                                 -
  06-12-2023 23:19:20:563:156            Server performed 1 cycle                                 -
  06-12-2023 23:19:20:663:859            Server performed 1 cycle                                 -
  06-12-2023 23:19:20:764:675            Server performed 1 cycle                                 -
  06-12-2023 23:19:20:865:499            Server performed 1 cycle                                 -
  06-12-2023 23:19:20:865:854            Server performed 1 cycle                                 -
  06-12-2023 23:19:20:966:455            Server performed 1 cycle                                 -
   06-12-2023 23:19:21:66:903            Server performed 1 cycle                                 -
  06-12-2023 23:19:21:167:723            Server performed 1 cycle                                 -
  06-12-2023 23:19:21:168:112            Server performed 1 cycle                                 -
  06-12-2023 23:19:21:268:901            Server performed 1 cycle                                 -
  06-12-2023 23:19:21:369:720            Server performed 1 cycle                                 -
  06-12-2023 23:19:21:470:534            Server performed 1 cycle                                 -
  06-12-2023 23:19:21:470:895            Server performed 1 cycle                                 -
  06-12-2023 23:19:21:571:201            Server performed 1 cycle                                 -
  06-12-2023 23:19:21:671:448            Server performed 1 cycle                                 -
  06-12-2023 23:19:21:772:265            Server performed 1 cycle                                 -
  06-12-2023 23:19:21:772:632            Server performed 1 cycle                                 -
  06-12-2023 23:19:21:873:306            Server performed 1 cycle                                 -
  06-12-2023 23:19:21:973:526            Server performed 1 cycle                                 -
   06-12-2023 23:19:22:74:276            Server performed 1 cycle                                 -
   06-12-2023 23:19:22:74:674            Server performed 1 cycle                                 -
  06-12-2023 23:19:22:175:480            Server performed 1 cycle                                 -
   06-12-2023 23:19:22:276:16            Server performed 1 cycle                                 -
  06-12-2023 23:19:22:376:593            Server performed 1 cycle                                 -
  06-12-2023 23:19:22:379:610            Server performed 1 cycle                                 -
  06-12-2023 23:19:22:479:928            Server performed 1 cycle                                 -
  06-12-2023 23:19:22:580:524            Server performed 1 cycle                                 -
  06-12-2023 23:19:22:681:337            Server performed 1 cycle                                 -
  06-12-2023 23:19:22:681:629            Server performed 1 cycle                                 -
  06-12-2023 23:19:22:781:922            Server performed 1 cycle                                 -
  06-12-2023 23:19:22:882:623            Server performed 1 cycle                                 -
  06-12-2023 23:19:22:982:898            Server performed 1 cycle                                 -
  06-12-2023 23:19:22:983:327            Server performed 1 cycle                                 -
