                     DATE/TIME                   MESSAGE/VARIABLE                               DATA
  09-12-2023 05:30:37:762:190               Created serverpidfifo                                 -
  09-12-2023 05:30:37:957:123                Opened serverpidfifo                                 -
  09-12-2023 05:30:37:957:201                sent pid to watchdog                                 -
  09-12-2023 05:30:37:957:234                 Opened sem_watchdog                                 -
  09-12-2023 05:30:37:957:260                 Opened shm_watchdog                                 -
   09-12-2023 05:30:38:424:65               received watchdog pid                                 -
   09-12-2023 05:30:38:424:92                        watchdog_pid                             176623
  09-12-2023 05:30:38:424:120                  Created sem_window                                 -
  09-12-2023 05:30:38:424:143                  Created shm_window                                 -
  09-12-2023 05:30:38:424:176                   Created sem_drone                                 -
  09-12-2023 05:30:38:424:196                   Created shm_drone                                 -
  09-12-2023 05:30:38:524:402            Server performed 1 cycle                                 -
  09-12-2023 05:30:38:624:684            Server performed 1 cycle                                 -
  09-12-2023 05:30:38:724:989            Server performed 1 cycle                                 -
  09-12-2023 05:30:38:825:810            Server performed 1 cycle                                 -
  09-12-2023 05:30:38:926:486            Server performed 1 cycle                                 -
   09-12-2023 05:30:39:27:147            Server performed 1 cycle                                 -
  09-12-2023 05:30:39:127:457            Server performed 1 cycle                                 -
  09-12-2023 05:30:39:227:688            Server performed 1 cycle                                 -
  09-12-2023 05:30:39:327:907            Server performed 1 cycle                                 -
  09-12-2023 05:30:39:428:362            Server performed 1 cycle                                 -
  09-12-2023 05:30:39:529:181            Server performed 1 cycle                                 -
  09-12-2023 05:30:39:629:529            Server performed 1 cycle                                 -
  09-12-2023 05:30:39:730:359            Server performed 1 cycle                                 -
  09-12-2023 05:30:39:830:609            Server performed 1 cycle                                 -
  09-12-2023 05:30:39:930:901            Server performed 1 cycle                                 -
   09-12-2023 05:30:40:31:521            Server performed 1 cycle                                 -
  09-12-2023 05:30:40:131:825            Server performed 1 cycle                                 -
   09-12-2023 05:30:40:232:94            Server performed 1 cycle                                 -
  09-12-2023 05:30:40:332:361            Server performed 1 cycle                                 -
  09-12-2023 05:30:40:432:897            Server performed 1 cycle                                 -
  09-12-2023 05:30:40:533:209            Server performed 1 cycle                                 -
  09-12-2023 05:30:40:633:476            Server performed 1 cycle                                 -
   09-12-2023 05:30:40:734:22            Server performed 1 cycle                                 -
  09-12-2023 05:30:40:834:566            Server performed 1 cycle                                 -
  09-12-2023 05:30:40:935:139            Server performed 1 cycle                                 -
   09-12-2023 05:30:41:35:453            Server performed 1 cycle                                 -
  09-12-2023 05:30:41:135:862            Server performed 1 cycle                                 -
  09-12-2023 05:30:41:236:368            Server performed 1 cycle                                 -
  09-12-2023 05:30:41:336:678            Server performed 1 cycle                                 -
  09-12-2023 05:30:41:424:842            Server performed 1 cycle                                 -
  09-12-2023 05:30:41:525:119            Server performed 1 cycle                                 -
  09-12-2023 05:30:41:625:407            Server performed 1 cycle                                 -
   09-12-2023 05:30:41:726:23            Server performed 1 cycle                                 -
  09-12-2023 05:30:41:726:405            Server performed 1 cycle                                 -
  09-12-2023 05:30:41:826:994            Server performed 1 cycle                                 -
  09-12-2023 05:30:41:927:718            Server performed 1 cycle                                 -
   09-12-2023 05:30:42:28:175            Server performed 1 cycle                                 -
   09-12-2023 05:30:42:28:697            Server performed 1 cycle                                 -
  09-12-2023 05:30:42:129:111            Server performed 1 cycle                                 -
  09-12-2023 05:30:42:229:603            Server performed 1 cycle                                 -
  09-12-2023 05:30:42:330:277            Server performed 1 cycle                                 -
  09-12-2023 05:30:42:330:603            Server performed 1 cycle                                 -
  09-12-2023 05:30:42:430:998            Server performed 1 cycle                                 -
  09-12-2023 05:30:42:531:431            Server performed 1 cycle                                 -
  09-12-2023 05:30:42:631:740            Server performed 1 cycle                                 -
  09-12-2023 05:30:42:632:336            Server performed 1 cycle                                 -
  09-12-2023 05:30:42:732:633            Server performed 1 cycle                                 -
  09-12-2023 05:30:42:833:229            Server performed 1 cycle                                 -
  09-12-2023 05:30:42:933:826            Server performed 1 cycle                                 -
  09-12-2023 05:30:42:934:159            Server performed 1 cycle                                 -
   09-12-2023 05:30:43:34:862            Server performed 1 cycle                                 -
  09-12-2023 05:30:43:135:168            Server performed 1 cycle                                 -
  09-12-2023 05:30:43:235:473            Server performed 1 cycle                                 -
  09-12-2023 05:30:43:236:119            Server performed 1 cycle                                 -
  09-12-2023 05:30:43:336:383            Server performed 1 cycle                                 -
  09-12-2023 05:30:43:436:655            Server performed 1 cycle                                 -
  09-12-2023 05:30:43:537:163            Server performed 1 cycle                                 -
  09-12-2023 05:30:43:537:701            Server performed 1 cycle                                 -
  09-12-2023 05:30:43:637:968            Server performed 1 cycle                                 -
  09-12-2023 05:30:43:738:250            Server performed 1 cycle                                 -
  09-12-2023 05:30:43:838:966            Server performed 1 cycle                                 -
  09-12-2023 05:30:43:839:208            Server performed 1 cycle                                 -
  09-12-2023 05:30:43:939:881            Server performed 1 cycle                                 -
   09-12-2023 05:30:44:40:281            Server performed 1 cycle                                 -
  09-12-2023 05:30:44:140:867            Server performed 1 cycle                                 -
  09-12-2023 05:30:44:141:218            Server performed 1 cycle                                 -
  09-12-2023 05:30:44:241:496            Server performed 1 cycle                                 -
