                     DATE/TIME                   MESSAGE/VARIABLE                               DATA
  11-12-2023 21:28:41:635:395               Created serverpidfifo                                 -
  11-12-2023 21:28:41:839:187                Opened serverpidfifo                                 -
  11-12-2023 21:28:41:839:267                sent pid to watchdog                                 -
  11-12-2023 21:28:41:839:356                 Opened sem_watchdog                                 -
  11-12-2023 21:28:41:839:390                 Opened shm_watchdog                                 -
  11-12-2023 21:28:42:302:266               received watchdog pid                                 -
  11-12-2023 21:28:42:302:298                        watchdog_pid                              19958
  11-12-2023 21:28:42:302:363                  Created sem_window                                 -
  11-12-2023 21:28:42:302:395                  Created shm_window                                 -
  11-12-2023 21:28:42:302:459                   Created sem_drone                                 -
  11-12-2023 21:28:42:302:490                   Created shm_drone                                 -
  11-12-2023 21:28:42:402:704            Server performed 1 cycle                                 -
  11-12-2023 21:28:42:502:998            Server performed 1 cycle                                 -
  11-12-2023 21:28:42:603:549            Server performed 1 cycle                                 -
  11-12-2023 21:28:42:704:148            Server performed 1 cycle                                 -
  11-12-2023 21:28:42:804:603            Server performed 1 cycle                                 -
  11-12-2023 21:28:42:905:206            Server performed 1 cycle                                 -
    11-12-2023 21:28:43:5:771            Server performed 1 cycle                                 -
   11-12-2023 21:28:43:106:84            Server performed 1 cycle                                 -
  11-12-2023 21:28:43:206:452            Server performed 1 cycle                                 -
  11-12-2023 21:28:43:306:886            Server performed 1 cycle                                 -
  11-12-2023 21:28:43:407:199            Server performed 1 cycle                                 -
  11-12-2023 21:28:43:507:772            Server performed 1 cycle                                 -
  11-12-2023 21:28:43:608:374            Server performed 1 cycle                                 -
   11-12-2023 21:28:43:709:29            Server performed 1 cycle                                 -
  11-12-2023 21:28:43:809:595            Server performed 1 cycle                                 -
  11-12-2023 21:28:43:910:220            Server performed 1 cycle                                 -
   11-12-2023 21:28:44:10:553            Server performed 1 cycle                                 -
  11-12-2023 21:28:44:110:879            Server performed 1 cycle                                 -
  11-12-2023 21:28:44:211:237            Server performed 1 cycle                                 -
  11-12-2023 21:28:44:311:382            Server performed 1 cycle                                 -
  11-12-2023 21:28:44:411:592            Server performed 1 cycle                                 -
  11-12-2023 21:28:44:512:318            Server performed 1 cycle                                 -
  11-12-2023 21:28:44:612:917            Server performed 1 cycle                                 -
  11-12-2023 21:28:44:713:550            Server performed 1 cycle                                 -
   11-12-2023 21:28:44:814:81            Server performed 1 cycle                                 -
  11-12-2023 21:28:44:914:346            Server performed 1 cycle                                 -
