                     DATE/TIME                   MESSAGE/VARIABLE                               DATA
  10-12-2023 22:03:59:167:780               Created serverpidfifo                                 -
  10-12-2023 22:03:59:167:825                Opened serverpidfifo                                 -
  10-12-2023 22:03:59:167:859                sent pid to watchdog                                 -
  10-12-2023 22:03:59:167:939                 Opened sem_watchdog                                 -
  10-12-2023 22:03:59:167:975                 Opened shm_watchdog                                 -
  10-12-2023 22:03:59:175:488               received watchdog pid                                 -
  10-12-2023 22:03:59:175:513                        watchdog_pid                               3646
  10-12-2023 22:03:59:175:572                  Created sem_window                                 -
  10-12-2023 22:03:59:175:600                  Created shm_window                                 -
  10-12-2023 22:03:59:175:655                   Created sem_drone                                 -
  10-12-2023 22:03:59:175:687                   Created shm_drone                                 -
  10-12-2023 22:03:59:275:797            Server performed 1 cycle                                 -
  10-12-2023 22:03:59:375:975            Server performed 1 cycle                                 -
  10-12-2023 22:03:59:476:509            Server performed 1 cycle                                 -
   10-12-2023 22:03:59:577:13            Server performed 1 cycle                                 -
  10-12-2023 22:03:59:677:598            Server performed 1 cycle                                 -
  10-12-2023 22:03:59:778:123            Server performed 1 cycle                                 -
  10-12-2023 22:03:59:878:551            Server performed 1 cycle                                 -
  10-12-2023 22:03:59:978:835            Server performed 1 cycle                                 -
   10-12-2023 22:04:00:79:115            Server performed 1 cycle                                 -
  10-12-2023 22:04:00:179:380            Server performed 1 cycle                                 -
   10-12-2023 22:04:00:280:17            Server performed 1 cycle                                 -
  10-12-2023 22:04:00:380:527            Server performed 1 cycle                                 -
  10-12-2023 22:04:00:480:806            Server performed 1 cycle                                 -
   10-12-2023 22:04:00:581:62            Server performed 1 cycle                                 -
  10-12-2023 22:04:00:681:271            Server performed 1 cycle                                 -
  10-12-2023 22:04:00:781:545            Server performed 1 cycle                                 -
  10-12-2023 22:04:00:881:803            Server performed 1 cycle                                 -
   10-12-2023 22:04:00:982:88            Server performed 1 cycle                                 -
   10-12-2023 22:04:01:82:344            Server performed 1 cycle                                 -
  10-12-2023 22:04:01:182:598            Server performed 1 cycle                                 -
  10-12-2023 22:04:01:282:859            Server performed 1 cycle                                 -
  10-12-2023 22:04:01:383:132            Server performed 1 cycle                                 -
  10-12-2023 22:04:01:483:380            Server performed 1 cycle                                 -
  10-12-2023 22:04:01:583:974            Server performed 1 cycle                                 -
  10-12-2023 22:04:01:684:512            Server performed 1 cycle                                 -
  10-12-2023 22:04:01:785:295            Server performed 1 cycle                                 -
   10-12-2023 22:04:01:886:70            Server performed 1 cycle                                 -
  10-12-2023 22:04:01:986:752            Server performed 1 cycle                                 -
   10-12-2023 22:04:02:87:541            Server performed 1 cycle                                 -
   10-12-2023 22:04:02:176:65            Server performed 1 cycle                                 -
  10-12-2023 22:04:02:276:591            Server performed 1 cycle                                 -
  10-12-2023 22:04:02:377:166            Server performed 1 cycle                                 -
  10-12-2023 22:04:02:477:740            Server performed 1 cycle                                 -
   10-12-2023 22:04:02:478:12            Server performed 1 cycle                                 -
  10-12-2023 22:04:02:578:699            Server performed 1 cycle                                 -
  10-12-2023 22:04:02:678:910            Server performed 1 cycle                                 -
   10-12-2023 22:04:02:779:57            Server performed 1 cycle                                 -
  10-12-2023 22:04:02:779:313            Server performed 1 cycle                                 -
  10-12-2023 22:04:02:879:434            Server performed 1 cycle                                 -
  10-12-2023 22:04:02:979:553            Server performed 1 cycle                                 -
   10-12-2023 22:04:03:79:854            Server performed 1 cycle                                 -
   10-12-2023 22:04:03:79:975            Server performed 1 cycle                                 -
  10-12-2023 22:04:03:180:679            Server performed 1 cycle                                 -
  10-12-2023 22:04:03:281:341            Server performed 1 cycle                                 -
  10-12-2023 22:04:03:381:950            Server performed 1 cycle                                 -
   10-12-2023 22:04:03:382:56            Server performed 1 cycle                                 -
  10-12-2023 22:04:03:482:705            Server performed 1 cycle                                 -
  10-12-2023 22:04:03:583:493            Server performed 1 cycle                                 -
  10-12-2023 22:04:03:684:271            Server performed 1 cycle                                 -
  10-12-2023 22:04:03:684:474            Server performed 1 cycle                                 -
  10-12-2023 22:04:03:785:222            Server performed 1 cycle                                 -
    10-12-2023 22:04:03:886:8            Server performed 1 cycle                                 -
  10-12-2023 22:04:03:986:789            Server performed 1 cycle                                 -
   10-12-2023 22:04:03:987:59            Server performed 1 cycle                                 -
   10-12-2023 22:04:04:87:748            Server performed 1 cycle                                 -
  10-12-2023 22:04:04:188:534            Server performed 1 cycle                                 -
  10-12-2023 22:04:04:289:314            Server performed 1 cycle                                 -
  10-12-2023 22:04:04:289:572            Server performed 1 cycle                                 -
  10-12-2023 22:04:04:390:285            Server performed 1 cycle                                 -
  10-12-2023 22:04:04:490:445            Server performed 1 cycle                                 -
  10-12-2023 22:04:04:590:645            Server performed 1 cycle                                 -
  10-12-2023 22:04:04:591:221            Server performed 1 cycle                                 -
  10-12-2023 22:04:04:691:450            Server performed 1 cycle                                 -
  10-12-2023 22:04:04:792:224            Server performed 1 cycle                                 -
  10-12-2023 22:04:04:892:726            Server performed 1 cycle                                 -
    10-12-2023 22:04:04:893:0            Server performed 1 cycle                                 -
  10-12-2023 22:04:04:993:691            Server performed 1 cycle                                 -
   10-12-2023 22:04:05:94:478            Server performed 1 cycle                                 -
  10-12-2023 22:04:05:195:266            Server performed 1 cycle                                 -
  10-12-2023 22:04:05:195:544            Server performed 1 cycle                                 -
  10-12-2023 22:04:05:296:238            Server performed 1 cycle                                 -
   10-12-2023 22:04:05:397:31            Server performed 1 cycle                                 -
  10-12-2023 22:04:05:497:816            Server performed 1 cycle                                 -
   10-12-2023 22:04:05:498:44            Server performed 1 cycle                                 -
  10-12-2023 22:04:05:598:716            Server performed 1 cycle                                 -
  10-12-2023 22:04:05:699:499            Server performed 1 cycle                                 -
  10-12-2023 22:04:05:800:284            Server performed 1 cycle                                 -
  10-12-2023 22:04:05:800:560            Server performed 1 cycle                                 -
  10-12-2023 22:04:05:901:254            Server performed 1 cycle                                 -
     10-12-2023 22:04:06:2:36            Server performed 1 cycle                                 -
  10-12-2023 22:04:06:102:822            Server performed 1 cycle                                 -
  10-12-2023 22:04:06:103:104            Server performed 1 cycle                                 -
  10-12-2023 22:04:06:203:794            Server performed 1 cycle                                 -
   10-12-2023 22:04:06:304:72            Server performed 1 cycle                                 -
  10-12-2023 22:04:06:404:327            Server performed 1 cycle                                 -
  10-12-2023 22:04:06:404:666            Server performed 1 cycle                                 -
  10-12-2023 22:04:06:504:894            Server performed 1 cycle                                 -
  10-12-2023 22:04:06:605:152            Server performed 1 cycle                                 -
  10-12-2023 22:04:06:705:409            Server performed 1 cycle                                 -
  10-12-2023 22:04:06:705:947            Server performed 1 cycle                                 -
  10-12-2023 22:04:06:806:227            Server performed 1 cycle                                 -
  10-12-2023 22:04:06:906:474            Server performed 1 cycle                                 -
    10-12-2023 22:04:07:6:731            Server performed 1 cycle                                 -
    10-12-2023 22:04:07:7:311            Server performed 1 cycle                                 -
