                     DATE/TIME                   MESSAGE/VARIABLE                               DATA
   12-12-2023 02:29:30:12:373                 initialised ncurses                                 -
   12-12-2023 02:29:30:12:413                        initial yMax                                 53
   12-12-2023 02:29:30:12:437                        initial xMax                                 78
   12-12-2023 02:29:30:12:457                           droneMaxY                                 26
   12-12-2023 02:29:30:12:477                           droneMaxX                                 76
   12-12-2023 02:29:30:13:255                   Created UIpidfifo                                 -
  12-12-2023 02:29:30:269:279                    Opened UIpidfifo                                 -
  12-12-2023 02:29:30:269:311                Sent pid to watchdog                                 -
  12-12-2023 02:29:30:269:337                 Opened sem_watchdog                                 -
  12-12-2023 02:29:30:269:358                 Opened shm_watchdog                                 -
  12-12-2023 02:29:30:275:868               received watchdog pid                                 -
  12-12-2023 02:29:30:275:896                        watchdog_pid                              39625
  12-12-2023 02:29:30:275:939              Created keypressedfifo                                 -
  12-12-2023 02:29:30:275:978                   Opened sem_window                                 -
    12-12-2023 02:29:30:276:8                   Opened shm_window                                 -
   12-12-2023 02:29:30:276:65                    Opened sem_drone                                 -
   12-12-2023 02:29:30:276:94                    Opened shm_drone                                 -
  12-12-2023 02:29:30:376:316                          user input                                 -1
  12-12-2023 02:29:30:376:451               passed input to drone                                 -
  12-12-2023 02:29:30:376:592         passed window size to drone                                 -
  12-12-2023 02:29:30:376:684                            yMax_now                                 53
  12-12-2023 02:29:30:376:748                            xMax_now                                 78
  12-12-2023 02:29:30:378:796                      dronePositionY                                 15
  12-12-2023 02:29:30:378:876                      dronePositionX                                 15
   12-12-2023 02:29:30:481:46                          user input                                 -1
  12-12-2023 02:29:30:481:161               passed input to drone                                 -
  12-12-2023 02:29:30:481:305         passed window size to drone                                 -
  12-12-2023 02:29:30:481:409                            yMax_now                                 53
  12-12-2023 02:29:30:481:510                            xMax_now                                 78
  12-12-2023 02:29:30:483:471                      dronePositionY                                 15
  12-12-2023 02:29:30:483:547                      dronePositionX                                 15
  12-12-2023 02:29:30:585:634                          user input                                 -1
  12-12-2023 02:29:30:585:855               passed input to drone                                 -
   12-12-2023 02:29:30:586:18         passed window size to drone                                 -
  12-12-2023 02:29:30:586:115                            yMax_now                                 53
  12-12-2023 02:29:30:586:179                            xMax_now                                 78
  12-12-2023 02:29:30:588:260                      dronePositionY                                 15
  12-12-2023 02:29:30:588:369                      dronePositionX                                 15
  12-12-2023 02:29:30:693:272                          user input                                 -1
  12-12-2023 02:29:30:693:411               passed input to drone                                 -
  12-12-2023 02:29:30:693:597         passed window size to drone                                 -
  12-12-2023 02:29:30:693:737                            yMax_now                                 53
  12-12-2023 02:29:30:693:820                            xMax_now                                 78
  12-12-2023 02:29:30:698:881                      dronePositionY                                 15
  12-12-2023 02:29:30:698:967                      dronePositionX                                 15
  12-12-2023 02:29:30:803:358                          user input                                 -1
  12-12-2023 02:29:30:803:448               passed input to drone                                 -
  12-12-2023 02:29:30:803:539         passed window size to drone                                 -
  12-12-2023 02:29:30:803:585                            yMax_now                                 53
  12-12-2023 02:29:30:803:626                            xMax_now                                 78
  12-12-2023 02:29:30:805:272                      dronePositionY                                 15
  12-12-2023 02:29:30:805:330                      dronePositionX                                 15
  12-12-2023 02:29:30:906:858                          user input                                 -1
  12-12-2023 02:29:30:906:982               passed input to drone                                 -
  12-12-2023 02:29:30:907:102         passed window size to drone                                 -
  12-12-2023 02:29:30:907:173                            yMax_now                                 53
  12-12-2023 02:29:30:907:232                            xMax_now                                 78
   12-12-2023 02:29:30:909:80                      dronePositionY                                 15
  12-12-2023 02:29:30:909:144                      dronePositionX                                 15
   12-12-2023 02:29:31:11:236                          user input                                 -1
   12-12-2023 02:29:31:11:325               passed input to drone                                 -
   12-12-2023 02:29:31:11:412         passed window size to drone                                 -
   12-12-2023 02:29:31:11:454                            yMax_now                                 53
   12-12-2023 02:29:31:11:494                            xMax_now                                 78
   12-12-2023 02:29:31:12:862                      dronePositionY                                 15
   12-12-2023 02:29:31:12:913                      dronePositionX                                 15
  12-12-2023 02:29:31:114:771                          user input                                 -1
  12-12-2023 02:29:31:114:914               passed input to drone                                 -
   12-12-2023 02:29:31:115:50         passed window size to drone                                 -
