                     DATE/TIME                   MESSAGE/VARIABLE                               DATA
  11-12-2023 21:28:42:301:420                 initialised ncurses                                 -
  11-12-2023 21:28:42:301:451                        initial yMax                                 53
  11-12-2023 21:28:42:301:469                        initial xMax                                 78
  11-12-2023 21:28:42:301:484                           droneMaxY                                 26
  11-12-2023 21:28:42:301:499                           droneMaxX                                 76
   11-12-2023 21:28:42:302:47                   Created UIpidfifo                                 -
   11-12-2023 21:28:42:302:69                    Opened UIpidfifo                                 -
   11-12-2023 21:28:42:302:87                Sent pid to watchdog                                 -
  11-12-2023 21:28:42:302:122                 Opened sem_watchdog                                 -
  11-12-2023 21:28:42:302:150                 Opened shm_watchdog                                 -
  11-12-2023 21:28:42:302:252               received watchdog pid                                 -
  11-12-2023 21:28:42:302:270                        watchdog_pid                              19958
  11-12-2023 21:28:42:302:299              Created keypressedfifo                                 -
  11-12-2023 21:28:42:302:369                   Opened sem_window                                 -
  11-12-2023 21:28:42:302:482                   Opened shm_window                                 -
  11-12-2023 21:28:42:302:536                    Opened sem_drone                                 -
  11-12-2023 21:28:42:302:569                    Opened shm_drone                                 -
  11-12-2023 21:28:42:402:849                          user input                                 -1
  11-12-2023 21:28:42:402:975               passed input to drone                                 -
  11-12-2023 21:28:42:403:100         passed window size to drone                                 -
  11-12-2023 21:28:42:403:165                            yMax_now                                 53
  11-12-2023 21:28:42:403:225                            xMax_now                                 78
   11-12-2023 21:28:42:405:75                      dronePositionY                                 15
  11-12-2023 21:28:42:405:144                      dronePositionX                                 15
  11-12-2023 21:28:42:507:510                          user input                                 -1
  11-12-2023 21:28:42:507:666               passed input to drone                                 -
  11-12-2023 21:28:42:507:809         passed window size to drone                                 -
  11-12-2023 21:28:42:507:885                            yMax_now                                 53
  11-12-2023 21:28:42:507:954                            xMax_now                                 78
   11-12-2023 21:28:42:510:96                      dronePositionY                                 15
  11-12-2023 21:28:42:510:172                      dronePositionX                                 15
  11-12-2023 21:28:42:612:521                          user input                                 -1
  11-12-2023 21:28:42:612:662               passed input to drone                                 -
  11-12-2023 21:28:42:612:801         passed window size to drone                                 -
  11-12-2023 21:28:42:612:875                            yMax_now                                 53
  11-12-2023 21:28:42:612:946                            xMax_now                                 78
  11-12-2023 21:28:42:615:160                      dronePositionY                                 15
  11-12-2023 21:28:42:615:279                      dronePositionX                                 15
   11-12-2023 21:28:42:718:95                          user input                                 -1
  11-12-2023 21:28:42:718:255               passed input to drone                                 -
  11-12-2023 21:28:42:718:520         passed window size to drone                                 -
  11-12-2023 21:28:42:718:646                            yMax_now                                 53
