                     DATE/TIME                   MESSAGE/VARIABLE                               DATA
  10-12-2023 22:03:59:166:973           error: serverpidfifo open          No such file or directory
   10-12-2023 22:03:59:167:87           error: serverpidfifo open          No such file or directory
  10-12-2023 22:03:59:167:173           error: serverpidfifo open          No such file or directory
  10-12-2023 22:03:59:167:264           error: serverpidfifo open          No such file or directory
  10-12-2023 22:03:59:167:351           error: serverpidfifo open          No such file or directory
  10-12-2023 22:03:59:167:434           error: serverpidfifo open          No such file or directory
  10-12-2023 22:03:59:167:517           error: serverpidfifo open          No such file or directory
  10-12-2023 22:03:59:167:599           error: serverpidfifo open          No such file or directory
  10-12-2023 22:03:59:167:686           error: serverpidfifo open          No such file or directory
  10-12-2023 22:03:59:167:825                Opened serverpidfifo                                 -
  10-12-2023 22:03:59:167:844               error: UIpidfifo open          No such file or directory
  10-12-2023 22:03:59:167:927               error: UIpidfifo open          No such file or directory
   10-12-2023 22:03:59:168:10               error: UIpidfifo open          No such file or directory
   10-12-2023 22:03:59:168:94               error: UIpidfifo open          No such file or directory
  10-12-2023 22:03:59:168:178               error: UIpidfifo open          No such file or directory
  10-12-2023 22:03:59:168:262               error: UIpidfifo open          No such file or directory
  10-12-2023 22:03:59:168:345               error: UIpidfifo open          No such file or directory
  10-12-2023 22:03:59:168:428               error: UIpidfifo open          No such file or directory
  10-12-2023 22:03:59:168:511               error: UIpidfifo open          No such file or directory
  10-12-2023 22:03:59:168:594               error: UIpidfifo open          No such file or directory
  10-12-2023 22:03:59:168:677               error: UIpidfifo open          No such file or directory
  10-12-2023 22:03:59:168:761               error: UIpidfifo open          No such file or directory
  10-12-2023 22:03:59:168:844               error: UIpidfifo open          No such file or directory
  10-12-2023 22:03:59:168:930               error: UIpidfifo open          No such file or directory
   10-12-2023 22:03:59:169:18               error: UIpidfifo open          No such file or directory
  10-12-2023 22:03:59:169:105               error: UIpidfifo open          No such file or directory
  10-12-2023 22:03:59:169:195               error: UIpidfifo open          No such file or directory
  10-12-2023 22:03:59:169:289               error: UIpidfifo open          No such file or directory
  10-12-2023 22:03:59:169:388               error: UIpidfifo open          No such file or directory
  10-12-2023 22:03:59:169:484               error: UIpidfifo open          No such file or directory
  10-12-2023 22:03:59:169:582               error: UIpidfifo open          No such file or directory
  10-12-2023 22:03:59:169:705               error: UIpidfifo open          No such file or directory
  10-12-2023 22:03:59:169:819               error: UIpidfifo open          No such file or directory
  10-12-2023 22:03:59:169:924               error: UIpidfifo open          No such file or directory
   10-12-2023 22:03:59:170:30               error: UIpidfifo open          No such file or directory
  10-12-2023 22:03:59:170:139               error: UIpidfifo open          No such file or directory
  10-12-2023 22:03:59:170:210               error: UIpidfifo open          No such file or directory
  10-12-2023 22:03:59:170:302               error: UIpidfifo open          No such file or directory
  10-12-2023 22:03:59:170:399               error: UIpidfifo open          No such file or directory
  10-12-2023 22:03:59:170:491               error: UIpidfifo open          No such file or directory
  10-12-2023 22:03:59:170:609               error: UIpidfifo open          No such file or directory
  10-12-2023 22:03:59:170:713               error: UIpidfifo open          No such file or directory
  10-12-2023 22:03:59:170:814               error: UIpidfifo open          No such file or directory
  10-12-2023 22:03:59:170:916               error: UIpidfifo open          No such file or directory
   10-12-2023 22:03:59:171:10               error: UIpidfifo open          No such file or directory
   10-12-2023 22:03:59:171:96               error: UIpidfifo open          No such file or directory
  10-12-2023 22:03:59:171:185               error: UIpidfifo open          No such file or directory
  10-12-2023 22:03:59:171:291               error: UIpidfifo open          No such file or directory
  10-12-2023 22:03:59:171:396               error: UIpidfifo open          No such file or directory
  10-12-2023 22:03:59:171:486               error: UIpidfifo open          No such file or directory
  10-12-2023 22:03:59:171:573               error: UIpidfifo open          No such file or directory
  10-12-2023 22:03:59:171:666               error: UIpidfifo open          No such file or directory
  10-12-2023 22:03:59:171:775               error: UIpidfifo open          No such file or directory
  10-12-2023 22:03:59:171:873               error: UIpidfifo open          No such file or directory
  10-12-2023 22:03:59:171:962               error: UIpidfifo open          No such file or directory
   10-12-2023 22:03:59:172:47               error: UIpidfifo open          No such file or directory
  10-12-2023 22:03:59:172:132               error: UIpidfifo open          No such file or directory
  10-12-2023 22:03:59:172:217               error: UIpidfifo open          No such file or directory
  10-12-2023 22:03:59:172:310               error: UIpidfifo open          No such file or directory
  10-12-2023 22:03:59:172:401               error: UIpidfifo open          No such file or directory
  10-12-2023 22:03:59:172:492               error: UIpidfifo open          No such file or directory
  10-12-2023 22:03:59:172:579               error: UIpidfifo open          No such file or directory
  10-12-2023 22:03:59:172:666               error: UIpidfifo open          No such file or directory
  10-12-2023 22:03:59:172:757               error: UIpidfifo open          No such file or directory
  10-12-2023 22:03:59:172:844               error: UIpidfifo open          No such file or directory
  10-12-2023 22:03:59:172:931               error: UIpidfifo open          No such file or directory
   10-12-2023 22:03:59:173:21               error: UIpidfifo open          No such file or directory
  10-12-2023 22:03:59:173:109               error: UIpidfifo open          No such file or directory
  10-12-2023 22:03:59:173:196               error: UIpidfifo open          No such file or directory
  10-12-2023 22:03:59:173:286               error: UIpidfifo open          No such file or directory
  10-12-2023 22:03:59:173:374               error: UIpidfifo open          No such file or directory
  10-12-2023 22:03:59:173:463               error: UIpidfifo open          No such file or directory
  10-12-2023 22:03:59:173:552               error: UIpidfifo open          No such file or directory
  10-12-2023 22:03:59:173:639               error: UIpidfifo open          No such file or directory
  10-12-2023 22:03:59:173:727               error: UIpidfifo open          No such file or directory
  10-12-2023 22:03:59:173:816               error: UIpidfifo open          No such file or directory
  10-12-2023 22:03:59:173:903               error: UIpidfifo open          No such file or directory
  10-12-2023 22:03:59:173:992               error: UIpidfifo open          No such file or directory
   10-12-2023 22:03:59:174:81               error: UIpidfifo open          No such file or directory
  10-12-2023 22:03:59:174:168               error: UIpidfifo open          No such file or directory
  10-12-2023 22:03:59:174:267               error: UIpidfifo open          No such file or directory
  10-12-2023 22:03:59:174:365               error: UIpidfifo open          No such file or directory
  10-12-2023 22:03:59:174:455               error: UIpidfifo open          No such file or directory
  10-12-2023 22:03:59:174:546               error: UIpidfifo open          No such file or directory
  10-12-2023 22:03:59:174:633               error: UIpidfifo open          No such file or directory
  10-12-2023 22:03:59:174:721               error: UIpidfifo open          No such file or directory
  10-12-2023 22:03:59:174:810               error: UIpidfifo open          No such file or directory
  10-12-2023 22:03:59:174:897               error: UIpidfifo open          No such file or directory
  10-12-2023 22:03:59:174:985               error: UIpidfifo open          No such file or directory
   10-12-2023 22:03:59:175:74               error: UIpidfifo open          No such file or directory
  10-12-2023 22:03:59:175:161               error: UIpidfifo open          No such file or directory
  10-12-2023 22:03:59:175:268                    Opened UIpidfifo                                 -
  10-12-2023 22:03:59:175:293                 Opened dronepidfifo                                 -
  10-12-2023 22:03:59:175:338                 Opened sem_watchdog                                 -
  10-12-2023 22:03:59:175:371                 Opened shm_watchdog                                 -
  10-12-2023 22:03:59:175:414                        watchdog pid                               3646
  10-12-2023 22:03:59:175:440      sent watchdog pid to processes                                 -
  10-12-2023 22:03:59:175:481                          server pid                               3648
  10-12-2023 22:03:59:175:500                              UI pid                               3647
  10-12-2023 22:03:59:175:516                           drone pid                               3645
  10-12-2023 22:04:02:175:835                         current pid                               3648
  10-12-2023 22:04:02:175:943                sent SIGUSR1 to 3648                                 -
  10-12-2023 22:04:02:276:591         received response from 3648                                 -
  10-12-2023 22:04:02:276:687                         current pid                               3647
  10-12-2023 22:04:02:276:758                sent SIGUSR1 to 3647                                 -
  10-12-2023 22:04:02:377:166         received response from 3647                                 -
  10-12-2023 22:04:02:377:256                         current pid                               3645
  10-12-2023 22:04:02:377:327                sent SIGUSR1 to 3645                                 -
  10-12-2023 22:04:02:477:740         received response from 3645                                 -
  10-12-2023 22:04:02:477:831                         current pid                               3648
  10-12-2023 22:04:02:477:905                sent SIGUSR1 to 3648                                 -
  10-12-2023 22:04:02:578:699         received response from 3648                                 -
  10-12-2023 22:04:02:578:790                         current pid                               3647
  10-12-2023 22:04:02:578:862                sent SIGUSR1 to 3647                                 -
   10-12-2023 22:04:02:679:54         received response from 3647                                 -
   10-12-2023 22:04:02:679:69                         current pid                               3645
   10-12-2023 22:04:02:679:82                sent SIGUSR1 to 3645                                 -
  10-12-2023 22:04:02:779:226         received response from 3645                                 -
  10-12-2023 22:04:02:779:241                         current pid                               3648
  10-12-2023 22:04:02:779:254                sent SIGUSR1 to 3648                                 -
  10-12-2023 22:04:02:879:426         received response from 3648                                 -
  10-12-2023 22:04:02:879:446                         current pid                               3647
  10-12-2023 22:04:02:879:459                sent SIGUSR1 to 3647                                 -
  10-12-2023 22:04:02:979:631         received response from 3647                                 -
  10-12-2023 22:04:02:979:646                         current pid                               3645
  10-12-2023 22:04:02:979:678                sent SIGUSR1 to 3645                                 -
   10-12-2023 22:04:03:79:886         received response from 3645                                 -
   10-12-2023 22:04:03:79:902                         current pid                               3648
   10-12-2023 22:04:03:79:915                sent SIGUSR1 to 3648                                 -
  10-12-2023 22:04:03:180:679         received response from 3648                                 -
  10-12-2023 22:04:03:180:765                         current pid                               3647
  10-12-2023 22:04:03:180:829                sent SIGUSR1 to 3647                                 -
  10-12-2023 22:04:03:281:341         received response from 3647                                 -
  10-12-2023 22:04:03:281:433                         current pid                               3645
  10-12-2023 22:04:03:281:504                sent SIGUSR1 to 3645                                 -
  10-12-2023 22:04:03:381:950         received response from 3645                                 -
  10-12-2023 22:04:03:381:985                         current pid                               3648
