                     DATE/TIME                   MESSAGE/VARIABLE                               DATA
  12-12-2023 02:29:29:641:969                Created dronepidfifo                                 -
  12-12-2023 02:29:30:269:302                 Opened dronepidfifo                                 -
  12-12-2023 02:29:30:269:334                           Drone PID                              39595
  12-12-2023 02:29:30:269:361                 Opened sem_watchdog                                 -
  12-12-2023 02:29:30:269:380                 Opened shm_watchdog                                 -
  12-12-2023 02:29:30:275:870               received watchdog pid                                 -
  12-12-2023 02:29:30:275:895                        Watchdog PID                              39625
  12-12-2023 02:29:30:275:912          error: keypressedfifo open          No such file or directory
  12-12-2023 02:29:30:275:966               Opened keypressedfifo                                 -
  12-12-2023 02:29:30:275:991                   Opened sem_window                                 -
   12-12-2023 02:29:30:276:43                   Opened shm_window                                 -
   12-12-2023 02:29:30:276:70                    Opened sem_drone                                 -
   12-12-2023 02:29:30:276:97                    Opened shm_drone                                 -
  12-12-2023 02:29:30:286:205                            keyvalue                                  0
  12-12-2023 02:29:30:286:254                           droneMaxY                                 26
  12-12-2023 02:29:30:286:274                           droneMaxX                                  0
  12-12-2023 02:29:30:286:293                      DronePositionY                                 15
  12-12-2023 02:29:30:286:312                      DronePositionY                                 15
  12-12-2023 02:29:30:286:331                              ForceY                                  0
  12-12-2023 02:29:30:286:352                              forceX                                  0
  12-12-2023 02:29:30:286:378                 Sent dronepos to UI                                 -
  12-12-2023 02:29:30:386:622                            keyvalue                                 -1
  12-12-2023 02:29:30:386:781                           droneMaxY                                 26
  12-12-2023 02:29:30:386:844                           droneMaxX                                 76
  12-12-2023 02:29:30:386:903                      DronePositionY                                 15
  12-12-2023 02:29:30:386:972                      DronePositionY                                 15
   12-12-2023 02:29:30:387:31                              ForceY                                  0
   12-12-2023 02:29:30:387:89                              forceX                                  0
  12-12-2023 02:29:30:387:148                 Sent dronepos to UI                                 -
  12-12-2023 02:29:30:487:364                            keyvalue                                 -1
  12-12-2023 02:29:30:487:432                           droneMaxY                                 26
  12-12-2023 02:29:30:487:475                           droneMaxX                                 76
  12-12-2023 02:29:30:487:516                      DronePositionY                                 15
  12-12-2023 02:29:30:487:560                      DronePositionY                                 15
  12-12-2023 02:29:30:487:600                              ForceY                                  0
  12-12-2023 02:29:30:487:639                              forceX                                  0
  12-12-2023 02:29:30:487:680                 Sent dronepos to UI                                 -
  12-12-2023 02:29:30:587:935                            keyvalue                                 -1
   12-12-2023 02:29:30:588:32                           droneMaxY                                 26
   12-12-2023 02:29:30:588:93                           droneMaxX                                 76
  12-12-2023 02:29:30:588:190                      DronePositionY                                 15
  12-12-2023 02:29:30:588:248                      DronePositionY                                 15
  12-12-2023 02:29:30:588:307                              ForceY                                  0
  12-12-2023 02:29:30:588:367                              forceX                                  0
  12-12-2023 02:29:30:588:427                 Sent dronepos to UI                                 -
  12-12-2023 02:29:30:693:538                            keyvalue                                 -1
  12-12-2023 02:29:30:693:689                           droneMaxY                                 26
  12-12-2023 02:29:30:693:783                           droneMaxX                                 76
  12-12-2023 02:29:30:693:852                      DronePositionY                                 15
  12-12-2023 02:29:30:693:919                      DronePositionY                                 15
  12-12-2023 02:29:30:693:988                              ForceY                                  0
   12-12-2023 02:29:30:694:57                              forceX                                  0
  12-12-2023 02:29:30:694:128                 Sent dronepos to UI                                 -
  12-12-2023 02:29:30:803:517                            keyvalue                                 -1
  12-12-2023 02:29:30:803:616                           droneMaxY                                 26
  12-12-2023 02:29:30:803:684                           droneMaxX                                 76
  12-12-2023 02:29:30:803:751                      DronePositionY                                 15
  12-12-2023 02:29:30:803:820                      DronePositionY                                 15
  12-12-2023 02:29:30:803:890                              ForceY                                  0
  12-12-2023 02:29:30:803:965                              forceX                                  0
   12-12-2023 02:29:30:804:30                 Sent dronepos to UI                                 -
  12-12-2023 02:29:30:907:106                            keyvalue                                 -1
  12-12-2023 02:29:30:907:200                           droneMaxY                                 26
  12-12-2023 02:29:30:907:261                           droneMaxX                                 76
  12-12-2023 02:29:30:907:319                      DronePositionY                                 15
  12-12-2023 02:29:30:907:376                      DronePositionY                                 15
  12-12-2023 02:29:30:907:435                              ForceY                                  0
  12-12-2023 02:29:30:907:493                              forceX                                  0
  12-12-2023 02:29:30:907:550                 Sent dronepos to UI                                 -
   12-12-2023 02:29:31:11:418                            keyvalue                                 -1
   12-12-2023 02:29:31:11:484                           droneMaxY                                 26
   12-12-2023 02:29:31:11:528                           droneMaxX                                 76
   12-12-2023 02:29:31:11:568                      DronePositionY                                 15
   12-12-2023 02:29:31:11:608                      DronePositionY                                 15
   12-12-2023 02:29:31:11:651                              ForceY                                  0
   12-12-2023 02:29:31:11:691                              forceX                                  0
   12-12-2023 02:29:31:11:732                 Sent dronepos to UI                                 -
   12-12-2023 02:29:31:115:36                            keyvalue                                 -1
  12-12-2023 02:29:31:115:143                           droneMaxY                                 26
  12-12-2023 02:29:31:115:219                           droneMaxX                                 76
  12-12-2023 02:29:31:115:287                      DronePositionY                                 15
  12-12-2023 02:29:31:115:383                      DronePositionY                                 15
  12-12-2023 02:29:31:115:451                              ForceY                                  0
  12-12-2023 02:29:31:115:518                              forceX                                  0
  12-12-2023 02:29:31:115:584                 Sent dronepos to UI                                 -
  12-12-2023 02:29:31:223:709                            keyvalue                                 -1
  12-12-2023 02:29:31:223:837                           droneMaxY                                 26
  12-12-2023 02:29:31:223:885                           droneMaxX                                 76
  12-12-2023 02:29:31:223:929                      DronePositionY                                 15
  12-12-2023 02:29:31:223:970                      DronePositionY                                 15
   12-12-2023 02:29:31:224:10                              ForceY                                  0
   12-12-2023 02:29:31:224:50                              forceX                                  0
   12-12-2023 02:29:31:224:92                 Sent dronepos to UI                                 -
  12-12-2023 02:29:31:327:777                            keyvalue                                 -1
  12-12-2023 02:29:31:327:881                           droneMaxY                                 26
  12-12-2023 02:29:31:327:954                           droneMaxX                                 76
   12-12-2023 02:29:31:328:21                      DronePositionY                                 15
   12-12-2023 02:29:31:328:87                      DronePositionY                                 15
  12-12-2023 02:29:31:328:152                              ForceY                                  0
  12-12-2023 02:29:31:328:216                              forceX                                  0
  12-12-2023 02:29:31:328:280                 Sent dronepos to UI                                 -
  12-12-2023 02:29:31:433:625                            keyvalue                                 -1
  12-12-2023 02:29:31:433:736                           droneMaxY                                 26
  12-12-2023 02:29:31:433:788                           droneMaxX                                 76
  12-12-2023 02:29:31:433:829                      DronePositionY                                 15
  12-12-2023 02:29:31:433:869                      DronePositionY                                 15
  12-12-2023 02:29:31:433:922                              ForceY                                  0
  12-12-2023 02:29:31:433:963                              forceX                                  0
   12-12-2023 02:29:31:434:23                 Sent dronepos to UI                                 -
  12-12-2023 02:29:31:539:417                            keyvalue                                 -1
  12-12-2023 02:29:31:539:518                           droneMaxY                                 26
  12-12-2023 02:29:31:539:580                           droneMaxX                                 76
  12-12-2023 02:29:31:539:638                      DronePositionY                                 15
  12-12-2023 02:29:31:539:695                      DronePositionY                                 15
  12-12-2023 02:29:31:539:757                              ForceY                                  0
  12-12-2023 02:29:31:539:813                              forceX                                  0
  12-12-2023 02:29:31:539:869                 Sent dronepos to UI                                 -
   12-12-2023 02:29:31:645:30                            keyvalue                                 -1
  12-12-2023 02:29:31:645:143                           droneMaxY                                 26
  12-12-2023 02:29:31:645:223                           droneMaxX                                 76
  12-12-2023 02:29:31:645:293                      DronePositionY                                 15
  12-12-2023 02:29:31:645:390                      DronePositionY                                 15
  12-12-2023 02:29:31:645:455                              ForceY                                  0
  12-12-2023 02:29:31:645:521                              forceX                                  0
  12-12-2023 02:29:31:645:590                 Sent dronepos to UI                                 -
  12-12-2023 02:29:31:751:307                            keyvalue                                 -1
  12-12-2023 02:29:31:751:415                           droneMaxY                                 26
  12-12-2023 02:29:31:751:487                           droneMaxX                                 76
  12-12-2023 02:29:31:751:557                      DronePositionY                                 15
  12-12-2023 02:29:31:751:624                      DronePositionY                                 15
  12-12-2023 02:29:31:751:690                              ForceY                                  0
  12-12-2023 02:29:31:751:758                              forceX                                  0
  12-12-2023 02:29:31:751:823                 Sent dronepos to UI                                 -
  12-12-2023 02:29:31:857:161                            keyvalue                                 -1
  12-12-2023 02:29:31:857:259                           droneMaxY                                 26
  12-12-2023 02:29:31:857:354                           droneMaxX                                 76
  12-12-2023 02:29:31:857:441                      DronePositionY                                 15
  12-12-2023 02:29:31:857:508                      DronePositionY                                 15
  12-12-2023 02:29:31:857:568                              ForceY                                  0
  12-12-2023 02:29:31:857:648                              forceX                                  0
  12-12-2023 02:29:31:857:777                 Sent dronepos to UI                                 -
  12-12-2023 02:29:31:962:416                            keyvalue                                 -1
  12-12-2023 02:29:31:962:464                           droneMaxY                                 26
  12-12-2023 02:29:31:962:500                           droneMaxX                                 76
  12-12-2023 02:29:31:962:536                      DronePositionY                                 15
  12-12-2023 02:29:31:962:569                      DronePositionY                                 15
  12-12-2023 02:29:31:962:604                              ForceY                                  0
  12-12-2023 02:29:31:962:636                              forceX                                  0
  12-12-2023 02:29:31:962:660                 Sent dronepos to UI                                 -
   12-12-2023 02:29:32:64:884                            keyvalue                                 -1
    12-12-2023 02:29:32:65:28                           droneMaxY                                 26
   12-12-2023 02:29:32:65:146                           droneMaxX                                 76
   12-12-2023 02:29:32:65:259                      DronePositionY                                 15
