                     DATE/TIME                   MESSAGE/VARIABLE                               DATA
  11-12-2023 21:28:41:540:150                Created dronepidfifo                                 -
  11-12-2023 21:28:42:302:111                 Opened dronepidfifo                                 -
  11-12-2023 21:28:42:302:156                           Drone PID                              19936
  11-12-2023 21:28:42:302:190                 Opened sem_watchdog                                 -
  11-12-2023 21:28:42:302:213                 Opened shm_watchdog                                 -
  11-12-2023 21:28:42:302:305               received watchdog pid                                 -
  11-12-2023 21:28:42:302:328                        Watchdog PID                              19958
  11-12-2023 21:28:42:302:348               Opened keypressedfifo                                 -
  11-12-2023 21:28:42:302:383                   Opened sem_window                                 -
  11-12-2023 21:28:42:302:529                   Opened shm_window                                 -
  11-12-2023 21:28:42:302:576                    Opened sem_drone                                 -
  11-12-2023 21:28:42:302:605                    Opened shm_drone                                 -
  11-12-2023 21:28:42:312:795                            keyvalue                                  0
  11-12-2023 21:28:42:312:956                           droneMaxY                                  0
   11-12-2023 21:28:42:313:27                           droneMaxX                                  0
   11-12-2023 21:28:42:313:93                      DronePositionY                                 15
  11-12-2023 21:28:42:313:154                      DronePositionY                                 15
  11-12-2023 21:28:42:313:213                              ForceY                                  0
  11-12-2023 21:28:42:313:272                              forceX                                  0
  11-12-2023 21:28:42:313:351                 Sent dronepos to UI                                 -
  11-12-2023 21:28:42:413:653                            keyvalue                                 -1
  11-12-2023 21:28:42:413:798                           droneMaxY                                 26
  11-12-2023 21:28:42:413:862                           droneMaxX                                 76
  11-12-2023 21:28:42:413:922                      DronePositionY                                 15
  11-12-2023 21:28:42:413:983                      DronePositionY                                 15
   11-12-2023 21:28:42:414:41                              ForceY                                  0
  11-12-2023 21:28:42:414:100                              forceX                                  0
  11-12-2023 21:28:42:414:161                 Sent dronepos to UI                                 -
  11-12-2023 21:28:42:514:405                            keyvalue                                 -1
  11-12-2023 21:28:42:514:499                           droneMaxY                                 26
  11-12-2023 21:28:42:514:567                           droneMaxX                                 76
  11-12-2023 21:28:42:514:662                      DronePositionY                                 15
  11-12-2023 21:28:42:514:724                      DronePositionY                                 15
  11-12-2023 21:28:42:514:782                              ForceY                                  0
  11-12-2023 21:28:42:514:840                              forceX                                  0
  11-12-2023 21:28:42:514:898                 Sent dronepos to UI                                 -
  11-12-2023 21:28:42:615:130                            keyvalue                                 -1
  11-12-2023 21:28:42:615:279                           droneMaxY                                 26
  11-12-2023 21:28:42:615:390                           droneMaxX                                 76
  11-12-2023 21:28:42:615:496                      DronePositionY                                 15
  11-12-2023 21:28:42:615:635                      DronePositionY                                 15
  11-12-2023 21:28:42:615:731                              ForceY                                  0
  11-12-2023 21:28:42:615:829                              forceX                                  0
  11-12-2023 21:28:42:615:926                 Sent dronepos to UI                                 -
  11-12-2023 21:28:42:718:323                            keyvalue                                 -1
  11-12-2023 21:28:42:718:455                           droneMaxY                                 26
  11-12-2023 21:28:42:718:575                           droneMaxX                                 76
  11-12-2023 21:28:42:718:698                      DronePositionY                                 15
  11-12-2023 21:28:42:718:817                      DronePositionY                                 15
  11-12-2023 21:28:42:718:924                              ForceY                                  0
   11-12-2023 21:28:42:719:29                              forceX                                  0
  11-12-2023 21:28:42:719:127                 Sent dronepos to UI                                 -
   11-12-2023 21:28:42:824:47                            keyvalue                                 -1
  11-12-2023 21:28:42:824:192                           droneMaxY                                 26
  11-12-2023 21:28:42:824:312                           droneMaxX                                 76
  11-12-2023 21:28:42:824:430                      DronePositionY                                 15
  11-12-2023 21:28:42:824:541                      DronePositionY                                 15
  11-12-2023 21:28:42:824:652                              ForceY                                  0
  11-12-2023 21:28:42:824:758                              forceX                                  0
  11-12-2023 21:28:42:824:860                 Sent dronepos to UI                                 -
  11-12-2023 21:28:42:929:629                            keyvalue                                 -1
  11-12-2023 21:28:42:929:813                           droneMaxY                                 26
  11-12-2023 21:28:42:929:935                           droneMaxX                                 76
   11-12-2023 21:28:42:930:51                      DronePositionY                                 15
  11-12-2023 21:28:42:930:167                      DronePositionY                                 15
  11-12-2023 21:28:42:930:274                              ForceY                                  0
  11-12-2023 21:28:42:930:380                              forceX                                  0
  11-12-2023 21:28:42:930:487                 Sent dronepos to UI                                 -
   11-12-2023 21:28:43:35:117                            keyvalue                                 -1
   11-12-2023 21:28:43:35:262                           droneMaxY                                 26
   11-12-2023 21:28:43:35:382                           droneMaxX                                 76
   11-12-2023 21:28:43:35:498                      DronePositionY                                 15
   11-12-2023 21:28:43:35:618                      DronePositionY                                 15
